votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
19554,-0.00515094526933927,0.4831307692364103,52978.0,-0.1139425550319917,0.14400000000000002,0.07241942064,0.1224398931,-0.17137631188740743,-0.0784078887382207,-0.06554527500201439,0,Monroe County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.221958771,0.328020372,0.37091922899999996,WHITE ,WHITE 
372277,0.002862994971060642,1.0953447439803312,60387.0,1.5318748099779822,0.13,0.059109232389999995,0.08825646271,2.4411003314974473,-0.09046233092096817,-0.053704520515462706,1,New Haven County,CT,Some College,MAINLINE CHRISTIAN,0.218466031,0.305190408,0.39529361199999996,WHITE ,WHITE 
53660,0.0003586386459356687,-0.19841071594213733,44730.0,-0.3518392491434675,0.16699999999999998,0.08215842818,0.1229554627,0.1064271793387019,-0.19731232146457617,-0.11364710702766072,0,Madison County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.21815715,0.30661486299999996,0.38738697099999997,WHITE ,WHITE 
6688,0.005367351296185615,-1.102477809702866,33789.0,-1.211387879378225,0.24100000000000002,0.1177001806,0.18053333330000002,-0.25959887800393355,-0.23251463529114363,-0.17173111350655887,0,Rockcastle County,KY,Some College,MAINLINE CHRISTIAN,0.21992680900000003,0.28998937500000005,0.39068587000000005,WHITE ,WHITE 
12039,-0.0016448464141643067,-0.5341409601565456,40667.0,-0.47525802044374676,0.151,0.08560458833000001,0.1415216827,-0.245862518721569,-0.22966815739270457,0.2768632571735545,0,Union County,GA,GTE Bachelor's,CATHOLIC,0.31957605400000005,0.215116541,0.289441775,WHITE ,WHITE 
2824,-0.010660529184614211,0.12509012237915434,48645.0,0.5636335118367289,0.11199999999999999,0.03090727817,0.05667412379,-0.2937257445652128,-0.1277799173142656,-0.0033094200652113684,0,Mitchell County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.26472461,0.315663802,0.311206623,WHITE ,WHITE 
21513,0.004866480031160622,0.39884702591898563,51958.0,-0.05521345221154632,0.158,0.05880805768,0.09877441379,-0.10706778893083042,-0.13070996153632855,-0.4034605359903311,0,San Patricio County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.184539099,0.36063067,0.377971111,WHITE ,WHITE 
264168,-0.0016448464141643067,2.2677977184224276,74576.0,2.0709553806432646,0.085,0.033470793049999996,0.046370827239999995,1.266935507053876,-0.030088273550314296,0.20587888637561788,1,Plymouth County,MA,Some College,MAINLINE CHRISTIAN,0.226251145,0.301924204,0.379372366,WHITE ,WHITE 
3792,0.001861252441010656,-0.0032360083776696523,47092.0,-0.03575395844118979,0.132,0.093933197,0.02929155313,-0.28998498253738747,-0.20033376635310277,0.2725084655867718,0,Schuyler County,IL,GTE Bachelor's,OTHER CHRISTIAN,0.26023890699999996,0.2600967,0.384385666,WHITE ,WHITE 
12315,0.029409172017385358,-0.8836706015611596,36437.0,-0.5981508594799623,0.20199999999999999,0.0844121048,0.1051554828,-0.19670871400581466,-0.196602007713773,-0.2944999986933227,0,Logan County,WV,LT High School,PENTECOSTAL / CHARISMATIC,0.243380298,0.274238626,0.37738784599999997,WHITE ,WHITE 
9693,-0.009658786654564221,0.46767874962821576,52791.0,0.4907042378865639,0.121,0.043013907629999994,0.02835051546,-0.2536634929930886,-0.16253567359896787,0.2211164140873104,0,Poweshiek County,IA,GTE Bachelor's,CATHOLIC,0.245768195,0.34420485100000003,0.317789757,WHITE ,WHITE 
228420,-0.009658786654564221,1.1483112924768695,61028.0,1.1933497426756539,0.131,0.05455391122,0.07606296104,1.0615961027954777,-0.16110982320213513,0.1161055015577631,1,Polk County,IA,High School,MAINLINE CHRISTIAN,0.175086753,0.34402868300000006,0.422557947,WHITE ,WHITE 
16082,0.0038647375011106318,-0.45027037244361806,41682.0,-0.6570552730550956,0.172,0.09487360905999999,0.1535786883,-0.11138356134721984,-0.15823723082756358,-0.5938959110157825,1,Liberty County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.124849922,0.452350842,0.39544079200000004,WHITE ,WHITE 
3433,-0.010159657919589216,-0.47398550414175616,41395.0,-0.7284067502130696,0.24,0.12360939430000001,0.20066889629999998,-0.2849216966158647,-0.015208245050033757,-0.26053605425452403,0,Charles Mix County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.224341894,0.390919747,0.31056165500000005,WHITE ,WHITE 
21692,-0.008156172859489238,0.16566200274077741,49136.0,0.10361809153568807,0.145,0.04885689529000001,0.07100091110000001,-0.12056136604913459,-0.0387556681786806,-0.33628906591214586,0,Garfield County,OK,GTE Bachelor's,MAINLINE CHRISTIAN,0.203227989,0.35816199699999995,0.373845742,WHITE ,WHITE 
175288,-0.00615268779938926,2.1352574004997322,72972.0,1.557820801671791,0.083,0.032771430000000004,0.04063615303,0.6961322778327717,-0.20147758040770486,0.22001947339385505,0,Chesterfield County,VA,High School,MAINLINE CHRISTIAN,0.19332890400000002,0.32844882400000003,0.399351183,WHITE ,WHITE 
87151,-0.0006431038841143169,-0.19262653747917682,44800.0,0.1544582103951781,0.156,0.06361239094,0.09334417784999999,0.22531377167648792,-0.045783073705927824,0.08977345841254085,0,Bay County,FL,GTE Bachelor's,CATHOLIC,0.213053651,0.30532111100000003,0.400451456,WHITE ,WHITE 
13123,-0.013164885509739184,0.46957926540890277,52814.0,1.1747668026787368,0.125,0.0382034282,0.03757108042,-0.23474245670717106,-0.038332613665334574,0.1685924000003652,0,Gillespie County,TX,High School,MAINLINE CHRISTIAN,0.31028771699999996,0.256981087,0.293494588,WHITE ,WHITE 
4276,0.009374321416385575,-1.0427355092925736,34512.0,-1.053257578649742,0.23199999999999998,0.09247565022,0.1647906348,-0.2835352826789935,-0.19756040898783458,0.05058331949354485,0,Wilkinson County,GA,LT High School,MAINLINE CHRISTIAN,0.239650465,0.30759148,0.363517205,WHITE ,WHITE 
15959,0.004365608766135629,-0.845825548189218,36895.0,-0.848143995664903,0.184,0.07901135681,0.1272941176,-0.20045267053579868,-0.11502299572355476,-0.0022237966917383854,0,Laclede County,MO,LT High School,OTHER MISC,0.215967074,0.323992896,0.372508669,WHITE ,WHITE 
120199,-0.004650074004314278,1.966111496018587,70925.0,1.7366377714534456,0.102,0.039034786540000005,0.04491042279,0.6362417513616621,-0.10004895510919733,-0.1358917683179098,0,Dutchess County,NY,High School,MAINLINE CHRISTIAN,0.22400711399999998,0.303471805,0.386317683,WHITE ,WHITE 
6956,0.0038647375011106318,-0.3759023636341257,42582.0,-0.328873540279353,0.16899999999999998,0.07118688182999999,0.1157506908,-0.26340672457709136,-0.20831435025918513,-0.0011936161955386365,0,Harrison County,OH,LT High School,CATHOLIC,0.26906149,0.274304208,0.349644014,WHITE ,WHITE 
2729,-0.0056518165343642625,-0.052566787554632906,46495.0,0.6384912040884608,0.128,0.04809024342,0.07894736842,-0.29725247494840595,-0.17766901251773337,0.27933116159172694,0,Big Stone County,MN,GTE Bachelor's,CATHOLIC,0.308928571,0.271626983,0.304761906,WHITE ,WHITE 
29220,0.007871707621310587,0.7861390895746418,56645.0,0.8644667668811596,0.131,0.0669612297,0.12247828760000001,-0.10298202066986663,-0.218352754884506,0.01434958061494577,0,Salem County,NJ,GTE Bachelor's,MAINLINE CHRISTIAN,0.23345279000000002,0.300779059,0.374540356,WHITE ,WHITE 
16600,0.006869965091260603,-0.23485104025878858,44289.0,-0.29065579575739153,0.18600000000000003,0.06997061393,0.1211412535,-0.18810272519030533,-0.1651549555550545,-0.05422011498537116,0,Marion County,IL,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.238712537,0.314718693,0.35965987600000004,WHITE ,WHITE 
320164,-0.0016448464141643067,0.3503425579510167,51371.0,0.8965486349890447,0.142,0.07448913421,0.11626827710000001,2.063724207984988,0.041329595776760486,-0.07225633199423367,1,Monroe County,NY,High School,MAINLINE CHRISTIAN,0.21583111,0.315190768,0.389223585,WHITE ,WHITE 
115068,-0.008156172859489238,1.285809477653531,62692.0,1.4240586958449257,0.091,0.03889469304,0.054172372299999993,0.4379206683459046,-0.17187682171155189,0.05072817258065492,0,Cumberland County,PA,Some College,MAINLINE CHRISTIAN,0.22303501699999997,0.30076155400000004,0.389282206,WHITE ,WHITE 
4185,-0.00615268779938926,-0.2598882698913177,43986.0,-0.19107928709466623,0.223,0.08418107833,0.1444557477,-0.2667290068221284,-0.1187991489723097,-0.5262015414005121,0,Karnes County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.18777963200000003,0.313656094,0.42290484199999995,WHITE ,WHITE 
3619,0.013381291536585526,-1.0568654309663772,34341.0,-0.5147029402485235,0.17600000000000002,0.04968795007,0.07889413351,-0.28623144250092736,-0.0696334247577113,-0.0926755258662904,0,Pocahontas County,WV,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.27802951200000003,0.239456256,0.356918787,WHITE ,WHITE 
7045,0.03291527087256032,-2.023732176610677,22640.0,-2.1286137479053004,0.44,0.22897094169999999,0.36036036039999997,-0.2527562543800208,-0.11590827646444543,-0.20439959836194135,1,Holmes County,MS,Some College,MAINLINE CHRISTIAN,0.193129771,0.40163577,0.34841875699999997,BLACK ,BLACK 
11764,-0.009658786654564221,0.9602428613097533,58752.0,0.9205662083812866,0.073,0.02651497344,0.03231117514,-0.24484027803078837,-0.17205440014925263,0.31751201754886726,0,Wabasha County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.24704553,0.29271623,0.361033947,WHITE ,WHITE 
12098,-0.003648331474264287,-0.590908540214458,39980.0,-0.9670046873432969,0.226,0.08475643016,0.12080285119999999,-0.22297710525671788,-0.23711339453807134,-0.0041279534572899405,0,Bradford County,FL,LT High School,MAINLINE CHRISTIAN,0.22660427900000002,0.282308379,0.405637256,WHITE ,WHITE 
8592,-0.011662271714664198,0.2935749778931042,50684.0,-0.17319759011650077,0.13,0.07313285331000001,0.09120462344,-0.24579223967407782,-0.1268920251257617,-0.17199866466643693,0,Nobles County,MN,LT High School,MAINLINE CHRISTIAN,0.209508499,0.368442812,0.358842443,WHITE ,WHITE 
7029,0.0003586386459356687,-0.5893385489173688,39999.0,-0.4524676223343202,0.16899999999999998,0.05970884028,0.09917627677,-0.26694942747107797,-0.07249034844660335,0.14465258495871414,0,Rusk County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.282568678,0.27555933099999996,0.32837722999999996,WHITE ,WHITE 
1017,-0.01416662803978917,0.6648366040942699,55177.0,0.5510111374992004,0.11,0.044219499200000005,0.08120649652,-0.30801155821887194,-0.07694286662718922,0.22052724935120835,0,Armstrong County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.257318953,0.303030302,0.316384181,WHITE ,WHITE 
4875,-0.0011439751491393142,-0.4728286684491641,41409.0,-0.19879296030093369,0.19,0.1210675868,0.23625059780000002,-0.2819731711233944,-0.23730664166145163,0.15673934434639994,0,Cumberland County,VA,LT High School,PENTECOSTAL / CHARISMATIC,0.23798744800000002,0.285934767,0.367321741,WHITE ,WHITE 
211572,-0.002646588944214297,0.2088780789711824,49659.0,0.533129440521035,0.147,0.0689221103,0.1110979779,1.1273549297320997,-0.10800864743437372,-0.0629373322000985,0,Greenville County,SC,High School,MAINLINE CHRISTIAN,0.195241358,0.329386435,0.403185441,WHITE ,WHITE 
17507,-0.00615268779938926,1.0733648658210813,60121.0,0.6004487703211873,0.115,0.043628355460000004,0.04552479978,-0.20817697675550972,-0.1821737596505842,0.17013995818994226,0,Louisa County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.240795329,0.27712271,0.380035836,WHITE ,WHITE 
2172,-0.01366575677476418,-0.19874124042573507,44726.0,0.019118307776121873,0.12300000000000001,0.024779604480000002,0.01286173633,-0.3004757276265236,-0.1666121433232462,0.22214893122115947,0,Valley County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.266730861,0.299711122,0.319691863,WHITE ,WHITE 
16754,-0.007655301594464243,0.48461812941260013,52996.0,-0.010859831275508458,0.126,0.05690825260000001,0.08400347749999999,-0.17533110555986495,-0.19372680389158822,-0.21722666604735263,0,Madison County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.19839434,0.289653921,0.43604571999999997,WHITE ,WHITE 
11903,0.010376063946435561,-0.492908030827727,41166.0,-0.8058941037851198,0.201,0.07392323357000001,0.1134842206,-0.2292063844661623,0.025457217183446155,0.01645338769500405,0,Oceana County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.242482284,0.313464853,0.34319096,WHITE ,WHITE 
22633,-0.008156172859489238,0.20144127809023316,49569.0,0.6221873039024864,0.12,0.046886016450000005,0.06319115324,-0.17304384201424333,-0.1653952087354732,0.23220663441189793,0,Cerro Gordo County,IA,GTE Bachelor's,CATHOLIC,0.262128926,0.290373573,0.351837646,WHITE ,WHITE 
3526,-0.007655301594464243,-0.3781334038984105,42555.0,-0.1772297374743224,0.14400000000000002,0.04707792208,0.06924882629,-0.28990192548126154,-0.1874880555435415,0.09071399503513913,0,Van Buren County,IA,GTE Bachelor's,OTHER MISC,0.26565904100000004,0.294526142,0.335103486,WHITE ,WHITE 
3772,0.010876935211460558,-1.1883315443173799,32750.0,-0.10798198937260321,0.22,0.06768134715,0.03474178404,-0.2926460028355758,0.10048149566441482,0.4009425226049338,0,Huerfano County,CO,High School,MAINLINE CHRISTIAN,0.346734443,0.203173135,0.281577327,WHITE ,WHITE 
79822,-0.00014223261908932408,1.2222661456818646,61923.0,1.7625837631472543,0.09300000000000001,0.037916661569999996,0.055061401620000006,0.21670778286097858,-0.2664582313681262,0.10373162166988764,0,Kent County,RI,High School,MAINLINE CHRISTIAN,0.244737593,0.260386769,0.40267352700000003,WHITE ,WHITE 
26364,-0.0056518165343642625,0.12806484273153404,48681.0,-0.6148053811753125,0.152,0.05647003494,0.07951289398,-0.10993964637149223,-0.1641077650621425,-0.12331182773460853,0,Ionia County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.19524158,0.3198854,0.411098827,WHITE ,WHITE 
48442,-0.0016448464141643067,1.9966023796304788,71294.0,1.7461045522065919,0.083,0.02955720918,0.03659876595,0.0331325218097315,-0.22082579577425077,0.008206400360035454,0,Warren County,NJ,Some College,MAINLINE CHRISTIAN,0.234286837,0.285555212,0.391076925,WHITE ,WHITE 
27124,0.010876935211460558,0.42818107383828535,52313.0,-0.01594384316145746,0.156,0.07147570942999999,0.1089416847,-0.12018122029225055,-0.04111641682105573,-0.018836438734498556,0,Mason County,WA,GTE Bachelor's,OTHER,0.267653179,0.26508037900000003,0.3486882,WHITE ,WHITE 
99208,-0.0066535590644142524,1.8427432325157291,69432.0,1.591655777326555,0.096,0.03634263463,0.047069718749999996,0.3091151468053879,-0.10418026523335384,0.07599418936342485,0,Shelby County,AL,High School,MAINLINE CHRISTIAN,0.190534371,0.317929405,0.415340683,WHITE ,WHITE 
74101,-0.0056518165343642625,0.874884913420636,57719.0,0.4489802782708445,0.10400000000000001,0.059604781259999996,0.1041246456,0.17154710584358604,-0.13800112327251376,0.13779628748945894,0,Monroe County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.231139014,0.29654070299999996,0.38157226,WHITE ,WHITE 
9760,0.004866480031160622,-0.8478913262117038,36870.0,-0.7769678292616169,0.209,0.08947241435,0.1408227848,-0.2304682128188446,-0.26748191883251893,-0.2126222047277547,0,Stephens County,GA,LT High School,MAINLINE CHRISTIAN,0.22625654599999998,0.32529508399999996,0.35085593800000003,WHITE ,WHITE 
6522,-0.009658786654564221,0.4762723862017571,52895.0,0.09607972908410851,0.13,0.03764076401,0.0458572173,-0.26101723696239165,-0.14999289071254326,-0.1987738572908731,0,Lee County,TX,GTE Bachelor's,CATHOLIC,0.237424548,0.313883301,0.36116700199999996,WHITE ,WHITE 
18646,-0.0011439751491393142,-0.3617724419603222,42753.0,-0.06976424485064174,0.154,0.060376896719999996,0.08996041742,-0.1800302182352971,-0.1339011505197162,-0.06317350785048972,0,Wood County,TX,GTE Bachelor's,CATHOLIC,0.28362856300000006,0.2712658,0.30625519,WHITE ,WHITE 
11811,0.0003586386459356687,-0.572894955858381,40198.0,-0.8020372671819861,0.177,0.06461159882999999,0.07743390553,-0.21838660565468115,-0.18474603554963231,-0.21054547189919462,0,Pontotoc County,MS,LT High School,MAINLINE CHRISTIAN,0.187944869,0.342565032,0.3922932579999999,WHITE ,WHITE 
2707,0.005367351296185615,0.2551515066748665,50219.0,0.5343566158038502,0.11900000000000001,0.0334553058,0.06014434643,-0.2949364608833561,-0.24028369194055302,0.05250366669838685,0,Stark County,IL,GTE Bachelor's,CATHOLIC,0.283863165,0.270559779,0.326019351,WHITE ,WHITE 
11423,0.002862994971060642,0.06716570662864976,47944.0,0.17426832567491043,0.122,0.053971686979999996,0.08957994894,-0.2488270167248328,-0.05455492623882402,0.31490262972103666,0,Hubbard County,MN,GTE Bachelor's,CATHOLIC,0.279399661,0.279157589,0.321278142,WHITE ,WHITE 
1502,-0.01366575677476418,0.6609529414119965,55130.0,0.2710398622626294,0.131,0.04938271605,0.036159601,-0.30329327853048765,-0.07649369763771079,-0.006937834018990153,0,Shackelford County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.24089552299999997,0.29880597000000003,0.35044776099999997,WHITE ,WHITE 
6179,0.03742311225778527,-1.8529336497115432,24707.0,-1.6203878700650878,0.349,0.13427614070000002,0.2165619912,-0.24344428058744108,-0.175898451035952,-0.42764996234885594,0,McDowell County,WV,Some College,MAINLINE CHRISTIAN,0.259188303,0.281522562,0.35961683899999997,WHITE ,WHITE 
5778,-0.004650074004314278,-0.8410329431770506,36953.0,-0.7222708737989931,0.192,0.05735178149,0.06113537118,-0.26607413387959705,-0.11638878282528287,-0.18657313762541816,0,Craig County,OK,LT High School,MAINLINE CHRISTIAN,0.233027399,0.300040492,0.373127278,WHITE ,WHITE 
6025,0.01788913292181048,-1.2403891504840245,32120.0,-1.1691379874984418,0.287,0.1123576502,0.19621306700000002,-0.2556376953271587,-0.181505229061593,-0.32582125821778996,0,Pemiscot County,MO,Some College,MAINLINE CHRISTIAN,0.21307630700000002,0.354650498,0.359855853,WHITE ,WHITE 
3919,-0.00314746020923929,0.726644682527048,55925.0,0.7920634251950583,0.099,0.02166545631,0.01324503311,-0.28690548245641084,-0.2198987318715481,0.07171031165477158,0,Warren County,IN,GTE Bachelor's,OTHER CHRISTIAN,0.247551094,0.287821986,0.36388922500000004,WHITE ,WHITE 
3082,-0.016170113099889152,-0.29475860291087963,43564.0,0.15533476416861758,0.133,0.044889992899999995,0.03214285714,-0.29583411598994785,1.2537202647027417,0.23490285599910482,0,Cherry County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.276675786,0.28590971400000004,0.335670315,WHITE ,WHITE 
13461,-0.003648331474264287,-0.0964439127522334,45964.0,-0.32221173160121297,0.162,0.04956432429,0.06564863708,-0.21049299082055958,-0.22081796143141103,-0.1087055119386107,0,Jefferson County,IN,GTE Bachelor's,CATHOLIC,0.222205084,0.310494817,0.38166337599999994,WHITE ,WHITE 
12529,-0.016670984364914144,3.241027060375984,86354.0,3.142980645559753,0.069,0.02531931728,0.03838352317,-0.2425338474722146,0.24532021463792467,-0.2940020458376657,0,Williams County,ND,GTE Bachelor's,CATHOLIC,0.153652178,0.38527795,0.431093104,WHITE ,WHITE 
21580,0.005367351296185615,-0.3191347835762132,43269.0,-0.10132018069446314,0.18,0.07456506874999999,0.1391787116,-0.1410029853625883,-0.21243782604050188,-0.12771109537432968,0,Roane County,TN,GTE Bachelor's,OTHER MISC,0.26559626799999997,0.259037401,0.354918203,WHITE ,WHITE 
5703,-0.00314746020923929,-0.1320579258598903,45533.0,-0.652847814942586,0.142,0.06662482066,0.09810074319,-0.24181508448650949,-0.20844231119223422,-0.6196146790137907,0,Payette County,ID,GTE Bachelor's,MORMON,0.20671733,0.348270439,0.353686233,WHITE ,WHITE 
10093,0.003363866236085639,-0.5092689927658154,40968.0,-0.1709185503055581,0.159,0.06673909669,0.09201830198,-0.25026773719840173,-0.0837195731835648,0.22884707521584377,0,Langlade County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.27930083699999997,0.258908598,0.339020965,WHITE ,WHITE 
